"releaseStage","operationId","summary","apiDocsUrl","method","path","pathParams","requestBodyParams","responseParams","tags","pythonOperation"
"GA","getDeviceAppliancePerformance","Return the performance score for a single MX","https://developer.cisco.com/meraki/api-v1/get-device-appliance-performance/","get","/devices/{serial}/appliance/performance","serial, t0, t1, timespan","","","appliance, monitor, performance","appliance.getDeviceAppliancePerformance"
"GA","getDeviceAppliancePrefixesDelegated","Return current delegated IPv6 prefixes on an appliance.","https://developer.cisco.com/meraki/api-v1/get-device-appliance-prefixes-delegated/","get","/devices/{serial}/appliance/prefixes/delegated","serial","","","appliance, monitor, prefixes, delegated","appliance.getDeviceAppliancePrefixesDelegated"
"GA","getDeviceAppliancePrefixesDelegatedVlanAssignments","Return prefixes assigned to all IPv6 enabled VLANs on an appliance.","https://developer.cisco.com/meraki/api-v1/get-device-appliance-prefixes-delegated-vlan-assignments/","get","/devices/{serial}/appliance/prefixes/delegated/vlanAssignments","serial","","","appliance, monitor, prefixes, delegated, vlanAssignments","appliance.getDeviceAppliancePrefixesDelegatedVlanAssignments"
"GA","getDeviceApplianceRadioSettings","Return the radio settings of an appliance","https://developer.cisco.com/meraki/api-v1/get-device-appliance-radio-settings/","get","/devices/{serial}/appliance/radio/settings","serial","","channel, channelWidth, fiveGhzSettings, rfProfileId, serial, targetPower, twoFourGhzSettings","appliance, configure, radio, settings","appliance.getDeviceApplianceRadioSettings"
"GA","updateDeviceApplianceRadioSettings","Update the radio settings of an appliance","https://developer.cisco.com/meraki/api-v1/update-device-appliance-radio-settings/","put","/devices/{serial}/appliance/radio/settings","serial","channel, channelWidth, fiveGhzSettings, rfProfileId, targetPower, twoFourGhzSettings","channel, channelWidth, fiveGhzSettings, rfProfileId, serial, targetPower, twoFourGhzSettings","appliance, configure, radio, settings","appliance.updateDeviceApplianceRadioSettings"
"GA","getDeviceApplianceUplinksSettings","Return the uplink settings for an MX appliance","https://developer.cisco.com/meraki/api-v1/get-device-appliance-uplinks-settings/","get","/devices/{serial}/appliance/uplinks/settings","serial","","address, addresses, assignmentMode, authentication, enabled, gateway, interfaces, ipv4, ipv6, nameservers, peerSgtCapable, pppoe, sgt, svis, username, vlanId, vlanTagging, wan1, wan2","appliance, configure, uplinks, settings","appliance.getDeviceApplianceUplinksSettings"
"GA","updateDeviceApplianceUplinksSettings","Update the uplink settings for an MX appliance","https://developer.cisco.com/meraki/api-v1/update-device-appliance-uplinks-settings/","put","/devices/{serial}/appliance/uplinks/settings","serial","address, addresses, assignmentMode, authentication, enabled, gateway, interfaces, ipv4, ipv6, nameservers, password, peerSgtCapable, pppoe, sgt, svis, username, vlanId, vlanTagging, wan1, wan2","address, addresses, assignmentMode, authentication, enabled, gateway, interfaces, ipv4, ipv6, nameservers, peerSgtCapable, pppoe, sgt, svis, username, vlanId, vlanTagging, wan1, wan2","appliance, configure, uplinks, settings","appliance.updateDeviceApplianceUplinksSettings"
"GA","createDeviceApplianceVmxAuthenticationToken","Generate a new vMX authentication token","https://developer.cisco.com/meraki/api-v1/create-device-appliance-vmx-authentication-token/","post","/devices/{serial}/appliance/vmx/authenticationToken","serial","","expiresAt, token","appliance, configure, vmx, authenticationToken","appliance.createDeviceApplianceVmxAuthenticationToken"
"GA","blinkDeviceLeds","Blink the LEDs on a device","https://developer.cisco.com/meraki/api-v1/blink-device-leds/","post","/devices/{serial}/blinkLeds","serial","duration, duty, period","duration, duty, period","devices, liveTools","devices.blinkDeviceLeds"
"deprecated","getDeviceCameraAnalyticsLive","Returns live state from camera analytics zones","https://developer.cisco.com/meraki/api-v1/get-device-camera-analytics-live/","get","/devices/{serial}/camera/analytics/live","serial","","person, ts, zoneId, zones","camera, monitor, analytics, live","camera.getDeviceCameraAnalyticsLive"
"deprecated","getDeviceCameraAnalyticsOverview","Returns an overview of aggregate analytics data for a timespan","https://developer.cisco.com/meraki/api-v1/get-device-camera-analytics-overview/","get","/devices/{serial}/camera/analytics/overview","serial, t0, t1, timespan, objectType","","averageCount, endTs, entrances, startTs, zoneId","camera, monitor, analytics, overview","camera.getDeviceCameraAnalyticsOverview"
"deprecated","getDeviceCameraAnalyticsRecent","Returns most recent record for analytics zones","https://developer.cisco.com/meraki/api-v1/get-device-camera-analytics-recent/","get","/devices/{serial}/camera/analytics/recent","serial, objectType","","averageCount, endTs, entrances, startTs, zoneId","camera, monitor, analytics, recent","camera.getDeviceCameraAnalyticsRecent"
"deprecated","getDeviceCameraAnalyticsZones","Returns all configured analytic zones for this camera","https://developer.cisco.com/meraki/api-v1/get-device-camera-analytics-zones/","get","/devices/{serial}/camera/analytics/zones","serial","","id, label, regionOfInterest, type, x0, x1, y0, y1","camera, monitor, analytics, zones","camera.getDeviceCameraAnalyticsZones"
"deprecated","getDeviceCameraAnalyticsZoneHistory","Return historical records for analytic zones","https://developer.cisco.com/meraki/api-v1/get-device-camera-analytics-zone-history/","get","/devices/{serial}/camera/analytics/zones/{zoneId}/history","serial, zoneId, t0, t1, timespan, resolution, objectType","","averageCount, endTs, entrances, startTs","camera, monitor, analytics, zones, history","camera.getDeviceCameraAnalyticsZoneHistory"
"GA","getDeviceCameraCustomAnalytics","Return custom analytics settings for a camera","https://developer.cisco.com/meraki/api-v1/get-device-camera-custom-analytics/","get","/devices/{serial}/camera/customAnalytics","serial","","artifactId, enabled, name, parameters, value","camera, configure, customAnalytics","camera.getDeviceCameraCustomAnalytics"
"GA","updateDeviceCameraCustomAnalytics","Update custom analytics settings for a camera","https://developer.cisco.com/meraki/api-v1/update-device-camera-custom-analytics/","put","/devices/{serial}/camera/customAnalytics","serial","artifactId, enabled, name, parameters, value","artifactId, enabled, name, parameters, value","camera, configure, customAnalytics","camera.updateDeviceCameraCustomAnalytics"
"GA","generateDeviceCameraSnapshot","Generate a snapshot of what the camera sees at the specified time and return a link to that image.","https://developer.cisco.com/meraki/api-v1/generate-device-camera-snapshot/","post","/devices/{serial}/camera/generateSnapshot","serial","fullframe, timestamp","","camera, monitor","camera.generateDeviceCameraSnapshot"
"GA","getDeviceCameraQualityAndRetention","Returns quality and retention settings for the given camera","https://developer.cisco.com/meraki/api-v1/get-device-camera-quality-and-retention/","get","/devices/{serial}/camera/qualityAndRetention","serial","","","camera, configure, qualityAndRetention","camera.getDeviceCameraQualityAndRetention"
"GA","updateDeviceCameraQualityAndRetention","Update quality and retention settings for the given camera","https://developer.cisco.com/meraki/api-v1/update-device-camera-quality-and-retention/","put","/devices/{serial}/camera/qualityAndRetention","serial","audioRecordingEnabled, motionBasedRetentionEnabled, motionDetectorVersion, profileId, quality, resolution, restrictedBandwidthModeEnabled","","camera, configure, qualityAndRetention","camera.updateDeviceCameraQualityAndRetention"
"GA","getDeviceCameraSense","Returns sense settings for a given camera","https://developer.cisco.com/meraki/api-v1/get-device-camera-sense/","get","/devices/{serial}/camera/sense","serial","","","camera, configure, sense","camera.getDeviceCameraSense"
"GA","updateDeviceCameraSense","Update sense settings for the given camera","https://developer.cisco.com/meraki/api-v1/update-device-camera-sense/","put","/devices/{serial}/camera/sense","serial","audioDetection, detectionModelId, enabled, mqttBrokerId, senseEnabled","","camera, configure, sense","camera.updateDeviceCameraSense"
"GA","getDeviceCameraSenseObjectDetectionModels","Returns the MV Sense object detection model list for the given camera","https://developer.cisco.com/meraki/api-v1/get-device-camera-sense-object-detection-models/","get","/devices/{serial}/camera/sense/objectDetectionModels","serial","","","camera, configure, sense, objectDetectionModels","camera.getDeviceCameraSenseObjectDetectionModels"
"GA","getDeviceCameraVideoSettings","Returns video settings for the given camera","https://developer.cisco.com/meraki/api-v1/get-device-camera-video-settings/","get","/devices/{serial}/camera/video/settings","serial","","externalRtspEnabled, rtspUrl","camera, configure, video, settings","camera.getDeviceCameraVideoSettings"
"GA","updateDeviceCameraVideoSettings","Update video settings for the given camera","https://developer.cisco.com/meraki/api-v1/update-device-camera-video-settings/","put","/devices/{serial}/camera/video/settings","serial","externalRtspEnabled","externalRtspEnabled, rtspUrl","camera, configure, video, settings","camera.updateDeviceCameraVideoSettings"
"GA","getDeviceCameraVideoLink","Returns video link to the specified camera","https://developer.cisco.com/meraki/api-v1/get-device-camera-video-link/","get","/devices/{serial}/camera/videoLink","serial, timestamp","","","camera, configure, videoLink","camera.getDeviceCameraVideoLink"
"GA","getDeviceCameraWirelessProfiles","Returns wireless profile assigned to the given camera","https://developer.cisco.com/meraki/api-v1/get-device-camera-wireless-profiles/","get","/devices/{serial}/camera/wirelessProfiles","serial","","","camera, configure, wirelessProfiles","camera.getDeviceCameraWirelessProfiles"
"GA","updateDeviceCameraWirelessProfiles","Assign wireless profiles to the given camera","https://developer.cisco.com/meraki/api-v1/update-device-camera-wireless-profiles/","put","/devices/{serial}/camera/wirelessProfiles","serial","backup, ids, primary, secondary","","camera, configure, wirelessProfiles","camera.updateDeviceCameraWirelessProfiles"
"GA","getDeviceCellularSims","Return the SIM and APN configurations for a cellular device.","https://developer.cisco.com/meraki/api-v1/get-device-cellular-sims/","get","/devices/{serial}/cellular/sims","serial","","allowedIpTypes, apns, authentication, enabled, isPrimary, name, password, simFailover, simOrdering, sims, slot, timeout, type, username","devices, configure, cellular, sims","devices.getDeviceCellularSims"
"GA","updateDeviceCellularSims","Updates the SIM and APN configurations for a cellular device.","https://developer.cisco.com/meraki/api-v1/update-device-cellular-sims/","put","/devices/{serial}/cellular/sims","serial","allowedIpTypes, apns, authentication, enabled, isPrimary, name, password, simFailover, sims, slot, timeout, type, username","allowedIpTypes, apns, authentication, enabled, isPrimary, name, password, simFailover, simOrdering, sims, slot, timeout, type, username","devices, configure, cellular, sims","devices.updateDeviceCellularSims"
"GA","getDeviceCellularGatewayLan","Show the LAN Settings of a MG","https://developer.cisco.com/meraki/api-v1/get-device-cellular-gateway-lan/","get","/devices/{serial}/cellularGateway/lan","serial","","comment, deviceLanIp, deviceName, deviceSubnet, end, fixedIpAssignments, ip, mac, name, reservedIpRanges, start","cellularGateway, configure, lan","cellularGateway.getDeviceCellularGatewayLan"
"GA","updateDeviceCellularGatewayLan","Update the LAN Settings for a single MG.","https://developer.cisco.com/meraki/api-v1/update-device-cellular-gateway-lan/","put","/devices/{serial}/cellularGateway/lan","serial","comment, end, fixedIpAssignments, ip, mac, name, reservedIpRanges, start","comment, deviceLanIp, deviceName, deviceSubnet, end, fixedIpAssignments, ip, mac, name, reservedIpRanges, start","cellularGateway, configure, lan","cellularGateway.updateDeviceCellularGatewayLan"
"GA","getDeviceCellularGatewayPortForwardingRules","Returns the port forwarding rules for a single MG.","https://developer.cisco.com/meraki/api-v1/get-device-cellular-gateway-port-forwarding-rules/","get","/devices/{serial}/cellularGateway/portForwardingRules","serial","","access, allowedIps, lanIp, localPort, name, protocol, publicPort, rules","cellularGateway, configure, portForwardingRules","cellularGateway.getDeviceCellularGatewayPortForwardingRules"
"GA","updateDeviceCellularGatewayPortForwardingRules","Updates the port forwarding rules for a single MG.","https://developer.cisco.com/meraki/api-v1/update-device-cellular-gateway-port-forwarding-rules/","put","/devices/{serial}/cellularGateway/portForwardingRules","serial","access, allowedIps, lanIp, localPort, name, protocol, publicPort, rules","access, allowedIps, lanIp, localPort, name, protocol, publicPort, rules","cellularGateway, configure, portForwardingRules","cellularGateway.updateDeviceCellularGatewayPortForwardingRules"
"GA","getDeviceClients","List the clients of a device, up to a maximum of a month ago","https://developer.cisco.com/meraki/api-v1/get-device-clients/","get","/devices/{serial}/clients","serial, t0, timespan","","adaptivePolicyGroup, description, dhcpHostname, id, ip, mac, mdnsName, namedVlan, recv, sent, switchport, usage, user, vlan","devices, monitor, clients","devices.getDeviceClients"
"beta","createDeviceLiveToolsAclHitCount","Enqueue a job to perform an ACL hit count for the device.","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-acl-hit-count/","post","/devices/{serial}/liveTools/aclHitCount","serial","callback, httpServer, id, payloadTemplate, sharedSecret, url","aclHitCountId, callback, id, request, serial, status, url","devices, liveTools, aclHitCount","devices.createDeviceLiveToolsAclHitCount"
"beta","getDeviceLiveToolsAclHitCount","Return an ACL hit count live tool job.","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-acl-hit-count/","get","/devices/{serial}/liveTools/aclHitCount/{id}","serial, id","","aclHitCountId, acls, address, counts, destination, error, ipProtocol, ipVersion, ipv4, ipv6, number, objectGroup, operator, policy, port, ports, request, serial, source, status, total, type, url","devices, liveTools, aclHitCount","devices.getDeviceLiveToolsAclHitCount"
"GA","createDeviceLiveToolsArpTable","Enqueue a job to perform a ARP table request for the device","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-arp-table/","post","/devices/{serial}/liveTools/arpTable","serial","callback, httpServer, id, payloadTemplate, sharedSecret, url","arpTableId, callback, id, request, serial, status, url","devices, liveTools, arpTable","devices.createDeviceLiveToolsArpTable"
"GA","getDeviceLiveToolsArpTable","Return an ARP table live tool job.","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-arp-table/","get","/devices/{serial}/liveTools/arpTable/{arpTableId}","serial, arpTableId","","arpTableId, entries, error, ip, lastUpdatedAt, mac, request, serial, status, url, vlanId","devices, liveTools, arpTable","devices.getDeviceLiveToolsArpTable"
"GA","createDeviceLiveToolsCableTest","Enqueue a job to perform a cable test for the device on the specified ports.","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-cable-test/","post","/devices/{serial}/liveTools/cableTest","serial","callback, httpServer, id, payloadTemplate, ports, sharedSecret, url","cableTestId, callback, id, ports, request, serial, status, url","devices, liveTools, cableTest","devices.createDeviceLiveToolsCableTest"
"GA","getDeviceLiveToolsCableTest","Return a cable test live tool job.","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-cable-test/","get","/devices/{serial}/liveTools/cableTest/{id}","serial, id","","cableTestId, error, index, lengthMeters, pairs, port, ports, request, results, serial, speedMbps, status, url","devices, liveTools, cableTest","devices.getDeviceLiveToolsCableTest"
"beta","createDeviceLiveToolsCyclePort","Enqueue a job to perform a cycle port for the device on the specified ports.","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-cycle-port/","post","/devices/{serial}/liveTools/cyclePort","serial","callback, httpServer, id, payloadTemplate, ports, sharedSecret, url","callback, cyclePortId, id, ports, request, serial, status, url","devices, liveTools, cyclePort","devices.createDeviceLiveToolsCyclePort"
"beta","getDeviceLiveToolsCyclePort","Return a cycle port live tool job.","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-cycle-port/","get","/devices/{serial}/liveTools/cyclePort/{id}","serial, id","","cyclePortId, error, ports, request, serial, status, url","devices, liveTools, cyclePort","devices.getDeviceLiveToolsCyclePort"
"beta","createDeviceLiveToolsLedsBlink","Enqueue a job to blink leds on a device","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-leds-blink/","post","/devices/{serial}/liveTools/leds/blink","serial","callback, duration, httpServer, id, payloadTemplate, sharedSecret, url","acknowledged, callback, duration, error, id, ledsBlinkId, request, results, serial, status, url","devices, liveTools, leds, blink","devices.createDeviceLiveToolsLedsBlink"
"beta","getDeviceLiveToolsLedsBlink","Return a leds blink job","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-leds-blink/","get","/devices/{serial}/liveTools/leds/blink/{ledsBlinkId}","serial, ledsBlinkId","","acknowledged, duration, error, ledsBlinkId, request, results, serial, status, url","devices, liveTools, leds, blink","devices.getDeviceLiveToolsLedsBlink"
"beta","createDeviceLiveToolsMacTable","Enqueue a job to request the MAC table from the device","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-mac-table/","post","/devices/{serial}/liveTools/macTable","serial","callback, httpServer, id, payloadTemplate, sharedSecret, url","callback, id, macTableId, request, serial, status, url","devices, liveTools, macTable","devices.createDeviceLiveToolsMacTable"
"beta","getDeviceLiveToolsMacTable","Return a MAC table live tool job.","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-mac-table/","get","/devices/{serial}/liveTools/macTable/{macTableId}","serial, macTableId","","entries, error, mac, macTableId, port, request, serial, status, url, vlanId","devices, liveTools, macTable","devices.getDeviceLiveToolsMacTable"
"GA","createDeviceLiveToolsPing","Enqueue a job to ping a target host from the device","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-ping/","post","/devices/{serial}/liveTools/ping","serial","callback, count, httpServer, id, payloadTemplate, sharedSecret, target, url","callback, count, id, pingId, request, serial, status, target, url","devices, liveTools, ping","devices.createDeviceLiveToolsPing"
"GA","getDeviceLiveToolsPing","Return a ping job","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-ping/","get","/devices/{serial}/liveTools/ping/{id}","serial, id","","average, count, latencies, latency, loss, maximum, minimum, percentage, pingId, received, replies, request, results, sent, sequenceId, serial, size, status, target, url","devices, liveTools, ping","devices.getDeviceLiveToolsPing"
"GA","createDeviceLiveToolsPingDevice","Enqueue a job to check connectivity status to the device","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-ping-device/","post","/devices/{serial}/liveTools/pingDevice","serial","callback, count, httpServer, id, payloadTemplate, sharedSecret, url","callback, count, id, pingId, request, serial, status, target, url","devices, liveTools, pingDevice","devices.createDeviceLiveToolsPingDevice"
"GA","getDeviceLiveToolsPingDevice","Return a ping device job","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-ping-device/","get","/devices/{serial}/liveTools/pingDevice/{id}","serial, id","","average, callback, count, id, latencies, latency, loss, maximum, minimum, percentage, pingId, received, replies, request, results, sent, sequenceId, serial, size, status, target, url","devices, liveTools, pingDevice","devices.getDeviceLiveToolsPingDevice"
"beta","createDeviceLiveToolsRoutingTable","Enqueue a job to perform a routing table request for the device","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-routing-table/","post","/devices/{serial}/liveTools/routingTable","serial","callback, httpServer, id, payloadTemplate, sharedSecret, url","callback, id, request, routingTableId, serial, status, url","devices, liveTools, routingTable","devices.createDeviceLiveToolsRoutingTable"
"beta","getDeviceLiveToolsRoutingTable","Return an routing table live tool job.","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-routing-table/","get","/devices/{serial}/liveTools/routingTable/{id}","serial, id","","entries, error, request, routingTableId, serial, staticGateway, status, subnet, type, url","devices, liveTools, routingTable","devices.getDeviceLiveToolsRoutingTable"
"beta","createDeviceLiveToolsSpeedTest","Enqueue a job to execute a speed test from a device","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-speed-test/","post","/devices/{serial}/liveTools/speedTest","serial","interface","average, completionTimeEstimateSecs, interface, maximum, minimum, request, results, serial, speedTestId, speeds, startedAt, status, url","devices, liveTools, speedTest","devices.createDeviceLiveToolsSpeedTest"
"beta","getDeviceLiveToolsSpeedTest","Returns a speed test result in megabits per second","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-speed-test/","get","/devices/{serial}/liveTools/speedTest/{id}","serial, id","","average, completionTimeEstimateSecs, interface, maximum, minimum, request, results, serial, speedTestId, speeds, startedAt, status, url","devices, liveTools, speedTest","devices.getDeviceLiveToolsSpeedTest"
"GA","createDeviceLiveToolsThroughputTest","Enqueue a job to test a device throughput, the test will run for 10 secs to test throughput","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-throughput-test/","post","/devices/{serial}/liveTools/throughputTest","serial","callback, httpServer, id, payloadTemplate, sharedSecret, url","callback, downstream, error, id, request, result, serial, speeds, status, throughputTestId, url","devices, liveTools, throughputTest","devices.createDeviceLiveToolsThroughputTest"
"GA","getDeviceLiveToolsThroughputTest","Return a throughput test job","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-throughput-test/","get","/devices/{serial}/liveTools/throughputTest/{throughputTestId}","serial, throughputTestId","","downstream, error, request, result, serial, speeds, status, throughputTestId, url","devices, liveTools, throughputTest","devices.getDeviceLiveToolsThroughputTest"
"beta","createDeviceLiveToolsTraceRoute","Enqueue a job to run trace route in the device","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-trace-route/","post","/devices/{serial}/liveTools/traceRoute","serial","callback, httpServer, id, payloadTemplate, sharedSecret, sourceInterface, target, url","callback, id, request, serial, sourceInterface, status, target, traceRouteId, url","devices, liveTools, traceRoute","devices.createDeviceLiveToolsTraceRoute"
"beta","getDeviceLiveToolsTraceRoute","Return a trace route job","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-trace-route/","get","/devices/{serial}/liveTools/traceRoute/{traceRouteId}","serial, traceRouteId","","count, error, hop, ip, request, results, rttAvg, serial, sourceInterface, status, target, traceRouteId, url","devices, liveTools, traceRoute","devices.getDeviceLiveToolsTraceRoute"
"GA","createDeviceLiveToolsWakeOnLan","Enqueue a job to send a Wake-on-LAN packet from the device","https://developer.cisco.com/meraki/api-v1/create-device-live-tools-wake-on-lan/","post","/devices/{serial}/liveTools/wakeOnLan","serial","callback, httpServer, id, mac, payloadTemplate, sharedSecret, url, vlanId","callback, error, id, mac, request, serial, status, url, vlanId, wakeOnLanId","devices, liveTools, wakeOnLan","devices.createDeviceLiveToolsWakeOnLan"
"GA","getDeviceLiveToolsWakeOnLan","Return a Wake-on-LAN job","https://developer.cisco.com/meraki/api-v1/get-device-live-tools-wake-on-lan/","get","/devices/{serial}/liveTools/wakeOnLan/{wakeOnLanId}","serial, wakeOnLanId","","error, mac, request, serial, status, url, vlanId, wakeOnLanId","devices, liveTools, wakeOnLan","devices.getDeviceLiveToolsWakeOnLan"
"GA","getDeviceLldpCdp","List LLDP and CDP information for a device","https://developer.cisco.com/meraki/api-v1/get-device-lldp-cdp/","get","/devices/{serial}/lldpCdp","serial","","ports, sourceMac","devices, monitor, lldpCdp","devices.getDeviceLldpCdp"
"GA","getDeviceLossAndLatencyHistory","Get the uplink loss percentage and latency in milliseconds, and goodput in kilobits per second for MX, MG and Z devices.","https://developer.cisco.com/meraki/api-v1/get-device-loss-and-latency-history/","get","/devices/{serial}/lossAndLatencyHistory","serial, t0, t1, timespan, resolution, uplink, ip","","endTime, goodput, jitter, latencyMs, lossPercent, startTime","devices, monitor, uplinks, lossAndLatencyHistory","devices.getDeviceLossAndLatencyHistory"
"GA","getDeviceManagementInterface","Return the management interface settings for a device","https://developer.cisco.com/meraki/api-v1/get-device-management-interface/","get","/devices/{serial}/managementInterface","serial","","activeDdnsHostname, ddnsHostnameWan1, ddnsHostnameWan2, ddnsHostnames, staticDns, staticGatewayIp, staticIp, staticSubnetMask, usingStaticIp, vlan, wan1, wan2, wanEnabled","devices, configure, managementInterface","devices.getDeviceManagementInterface"
"GA","updateDeviceManagementInterface","Update the management interface settings for a device","https://developer.cisco.com/meraki/api-v1/update-device-management-interface/","put","/devices/{serial}/managementInterface","serial","staticDns, staticGatewayIp, staticIp, staticSubnetMask, usingStaticIp, vlan, wan1, wan2, wanEnabled","activeDdnsHostname, ddnsHostnameWan1, ddnsHostnameWan2, ddnsHostnames, staticDns, staticGatewayIp, staticIp, staticSubnetMask, usingStaticIp, vlan, wan1, wan2, wanEnabled","devices, configure, managementInterface","devices.updateDeviceManagementInterface"
"GA","rebootDevice","Reboot a device","https://developer.cisco.com/meraki/api-v1/reboot-device/","post","/devices/{serial}/reboot","serial","","success","devices, liveTools","devices.rebootDevice"
"GA","getDeviceSensorCommands","Returns a historical log of all commands","https://developer.cisco.com/meraki/api-v1/get-device-sensor-commands/","get","/devices/{serial}/sensor/commands","serial, operations, perPage, startingAfter, endingBefore, sortOrder, t0, t1, timespan","","adminId, commandId, completedAt, createdAt, createdBy, email, errors, name, operation, status","sensor, configure, commands","sensor.getDeviceSensorCommands"
"GA","createDeviceSensorCommand","Sends a command to a sensor","https://developer.cisco.com/meraki/api-v1/create-device-sensor-command/","post","/devices/{serial}/sensor/commands","serial","operation","adminId, commandId, completedAt, createdAt, createdBy, email, errors, name, operation, status","sensor, configure, commands","sensor.createDeviceSensorCommand"
